"Name","Region","cell","Latitude","Longitude","Year","julianweek","nSurveyBranches","nSurveys","totalCount","numSurveysGTzero","totalBiomass","meanDensity","fracSurveys","meanBiomass"
"Honeybee House","NC","702",36.008123652873,-80.396172181195,2020,151,30,90,0,0,0,0,0,0
"Honeybee House","NC","702",36.008123652873,-80.396172181195,2020,165,30,89,0,0,0,0,0,0
"Honeybee House","NC","702",36.008123652873,-80.396172181195,2020,172,30,60,0,0,0,0,0,0
"Honeybee House","NC","702",36.008123652873,-80.396172181195,2020,186,30,60,0,0,0,0,0,0
"Honeybee House","NC","702",36.008123652873,-80.396172181195,2020,193,30,60,0,0,0,0,0,0
"Honeybee House","NC","702",36.008123652873,-80.396172181195,2020,200,30,60,0,0,0,0,0,0
"Honeybee House","NC","702",36.008123652873,-80.396172181195,2020,207,30,59,1,1,13.1225916032957,0.0169491525423729,1.69491525423729,0.22241680683552
"Inglewood area","SC","702",34.864489439311,-82.345790863037,2020,151,30,30,3,3,1.56533710193544,0.1,10,0.052177903397848
"Inglewood area","SC","702",34.864489439311,-82.345790863037,2020,158,28,29,1,1,0.0774324583206101,0.0344827586206897,3.44827586206897,0.00267008476967621
"Inglewood area","SC","702",34.864489439311,-82.345790863037,2020,165,28,28,0,0,0,0,0,0
"Inglewood area","SC","702",34.864489439311,-82.345790863037,2020,172,29,29,1,1,0.351053653781591,0.0344827586206897,3.44827586206897,0.0121052984062618
"Inglewood area","SC","702",34.864489439311,-82.345790863037,2020,179,27,29,7,3,2.45737557647114,0.241379310344828,10.3448275862069,0.0847370888438323
"Inglewood area","SC","702",34.864489439311,-82.345790863037,2020,186,28,28,13,4,17.2696215549896,0.464285714285714,14.2857142857143,0.616772198392487
"Inglewood area","SC","702",34.864489439311,-82.345790863037,2020,193,30,30,2,2,5.03291514981589,0.0666666666666667,6.66666666666667,0.167763838327196
"Inglewood area","SC","702",34.864489439311,-82.345790863037,2020,200,30,30,2,2,0.953156672503923,0.0666666666666667,6.66666666666667,0.0317718890834641
"Inglewood area","SC","702",34.864489439311,-82.345790863037,2020,207,30,30,61,2,57.9557045964407,2.03333333333333,6.66666666666667,1.93185681988136
"Kalamazoo Nature Center","MI","591",42.3604,-85.5836,2018,144,30,30,0,0,0,0,0,0
"Kalamazoo Nature Center","MI","591",42.3604,-85.5836,2018,151,30,30,1,1,9.06098247158031,0.0333333333333333,3.33333333333333,0.302032749052677
"Kalamazoo Nature Center","MI","591",42.3604,-85.5836,2018,158,30,30,2,2,47.0126281562705,0.0666666666666667,6.66666666666667,1.56708760520902
"Kalamazoo Nature Center","MI","591",42.3604,-85.5836,2018,165,30,31,0,0,0,0,0,0
"Kalamazoo Nature Center","MI","591",42.3604,-85.5836,2018,172,30,30,2,2,493.957834019749,0.0666666666666667,6.66666666666667,16.4652611339916
"Kalamazoo Nature Center","MI","591",42.3604,-85.5836,2018,179,30,30,3,1,63.6781249231518,0.1,3.33333333333333,2.12260416410506
"Kalamazoo Nature Center","MI","591",42.3604,-85.5836,2018,186,30,30,0,0,0,0,0,0
"Kalamazoo Nature Center","MI","591",42.3604,-85.5836,2018,193,30,30,0,0,0,0,0,0
"Kalamazoo Nature Center","MI","591",42.3604,-85.5836,2018,207,30,60,1,1,111.177933639711,0.0166666666666667,1.66666666666667,1.85296556066184
"Lillian Anderson Arboretum Fern Oak Site","MI","591",42.29328948726,-85.702333734838,2020,137,30,30,0,0,0,0,0,0
"Lillian Anderson Arboretum Fern Oak Site","MI","591",42.29328948726,-85.702333734838,2020,144,30,30,2,2,0.702107307563182,0.0666666666666667,6.66666666666667,0.0234035769187727
"Lillian Anderson Arboretum Fern Oak Site","MI","591",42.29328948726,-85.702333734838,2020,151,30,30,2,2,32.1936588265105,0.0666666666666667,6.66666666666667,1.07312196088368
"Lillian Anderson Arboretum Fern Oak Site","MI","591",42.29328948726,-85.702333734838,2020,158,29,30,1,1,9.06098247158031,0.0333333333333333,3.33333333333333,0.302032749052677
"Lillian Anderson Arboretum Fern Oak Site","MI","591",42.29328948726,-85.702333734838,2020,165,29,30,2,2,47.3730600855181,0.0666666666666667,6.66666666666667,1.5791020028506
"Lillian Anderson Arboretum Fern Oak Site","MI","591",42.29328948726,-85.702333734838,2020,172,29,30,1,1,21.2260416410506,0.0333333333333333,3.33333333333333,0.707534721368353
"Lillian Anderson Arboretum Fern Oak Site","MI","591",42.29328948726,-85.702333734838,2020,179,29,30,0,0,0,0,0,0
"Lillian Anderson Arboretum Fern Oak Site","MI","591",42.29328948726,-85.702333734838,2020,186,29,30,1,1,10.9676171854599,0.0333333333333333,3.33333333333333,0.365587239515331
"Lillian Anderson Arboretum Fern Oak Site","MI","591",42.29328948726,-85.702333734838,2020,193,28,30,1,1,24.5226922437458,0.0333333333333333,3.33333333333333,0.817423074791527
"Lillian Anderson Arboretum Fern Oak Site","MI","591",42.29328948726,-85.702333734838,2020,200,29,29,0,0,0,0,0,0
"Lillian Anderson Arboretum Fern Oak Site","MI","591",42.29328948726,-85.702333734838,2020,207,30,30,0,0,0,0,0,0
"Linda Loring Nature Foundation","MA","736",41.291998909614,-70.170192718506,2019,158,30,30,2,2,2.91113124976822,0.0666666666666667,6.66666666666667,0.0970377083256073
"Linda Loring Nature Foundation","MA","736",41.291998909614,-70.170192718506,2019,165,23,23,1,1,0.003,0.0434782608695652,4.34782608695652,0.000130434782608696
"Linda Loring Nature Foundation","MA","736",41.291998909614,-70.170192718506,2019,172,27,35,0,0,0,0,0,0
"Linda Loring Nature Foundation","MA","736",41.291998909614,-70.170192718506,2019,179,28,28,2,2,11.7907222894771,0.0714285714285714,7.14285714285714,0.421097224624181
"Linda Loring Nature Foundation","MA","736",41.291998909614,-70.170192718506,2019,186,30,30,0,0,0,0,0,0
"Linda Loring Nature Foundation","MA","736",41.291998909614,-70.170192718506,2019,200,29,29,0,0,0,0,0,0
"Linda Loring Nature Foundation","MA","736",41.291998909614,-70.170192718506,2019,207,30,30,1,1,0.602103018722332,0.0333333333333333,3.33333333333333,0.0200701006240777
"Litzsinger Road Ecology Center Woodland Site A","MO","645",38.624382910368,-90.376199371614,2019,137,19,19,0,0,0,0,0,0
"Litzsinger Road Ecology Center Woodland Site A","MO","645",38.624382910368,-90.376199371614,2019,151,19,19,1,1,21.2260416410506,0.0526315789473684,5.26315789473684,1.11716008637108
"Litzsinger Road Ecology Center Woodland Site A","MO","645",38.624382910368,-90.376199371614,2019,165,20,20,0,0,0,0,0,0
"Litzsinger Road Ecology Center Woodland Site A","MO","645",38.624382910368,-90.376199371614,2019,172,20,20,0,0,0,0,0,0
"Litzsinger Road Ecology Center Woodland Site A","MO","645",38.624382910368,-90.376199371614,2019,179,18,19,3,3,73.2005840704887,0.157894736842105,15.7894736842105,3.85266231949941
"Litzsinger Road Ecology Center Woodland Site A","MO","645",38.624382910368,-90.376199371614,2019,186,20,20,4,4,570.66535466659,0.2,20,28.5332677333295
"Litzsinger Road Ecology Center Woodland Site A","MO","645",38.624382910368,-90.376199371614,2019,193,20,20,7,1,4.76525995436301,0.35,5,0.23826299771815
"Litzsinger Road Ecology Center Woodland Site A","MO","645",38.624382910368,-90.376199371614,2019,200,19,20,5,1,13.5951395479513,0.25,5,0.679756977397563
"Litzsinger Road Ecology Center Woodland Site A","MO","645",38.624382910368,-90.376199371614,2019,207,19,19,2,2,8.66281202969887,0.105263157894737,10.5263157894737,0.455937475247309
"Mass Audubon's Boston Nature Center","MA","595",42.286004028739,-71.099689938102,2018,165,29,31,5,5,65.4655181666181,0.161290322580645,16.1290322580645,2.11179090860058
"Mass Audubon's Boston Nature Center","MA","595",42.286004028739,-71.099689938102,2018,172,29,30,1,1,0.0774324583206101,0.0333333333333333,3.33333333333333,0.00258108194402034
"Mass Audubon's Boston Nature Center","MA","595",42.286004028739,-71.099689938102,2018,179,22,28,0,0,0,0,0,0
"Mass Audubon's Boston Nature Center","MA","595",42.286004028739,-71.099689938102,2018,186,27,28,0,0,0,0,0,0
"Mass Audubon's Boston Nature Center","MA","595",42.286004028739,-71.099689938102,2018,200,27,27,0,0,0,0,0,0
"Mass Audubon's Boston Nature Center","MA","595",42.286004028739,-71.099689938102,2018,207,24,24,1,1,0.351053653781591,0.0416666666666667,4.16666666666667,0.014627235574233
"Mass Audubon's Boston Nature Center","MA","595",42.286004028739,-71.099689938102,2019,165,30,30,1,1,2.72973981789676,0.0333333333333333,3.33333333333333,0.0909913272632252
"Mass Audubon's Boston Nature Center","MA","595",42.286004028739,-71.099689938102,2019,172,29,29,1,1,0.351053653781591,0.0344827586206897,3.44827586206897,0.0121052984062618
"Mass Audubon's Boston Nature Center","MA","595",42.286004028739,-71.099689938102,2019,179,30,30,0,0,0,0,0,0
"Mass Audubon's Boston Nature Center","MA","595",42.286004028739,-71.099689938102,2019,186,30,30,0,0,0,0,0,0
"Mass Audubon's Boston Nature Center","MA","595",42.286004028739,-71.099689938102,2019,193,25,25,2,2,1.59186361716568,0.08,8,0.0636745446866273
"Mass Audubon's Boston Nature Center","MA","595",42.286004028739,-71.099689938102,2019,200,24,25,2,2,1.30114717175603,0.08,8,0.0520458868702411
"Mass Audubon's Boston Nature Center","MA","595",42.286004028739,-71.099689938102,2019,207,24,24,0,0,0,0,0,0
"Museum of American Bird Art","MA","595",42.163219926543,-71.139992349488,2018,158,30,30,11,8,102.518945519314,0.366666666666667,26.6666666666667,3.41729818397712
"Museum of American Bird Art","MA","595",42.163219926543,-71.139992349488,2018,165,30,30,9,7,582.03053200387,0.3,23.3333333333333,19.4010177334623
"Museum of American Bird Art","MA","595",42.163219926543,-71.139992349488,2018,172,30,30,8,6,14.9987306103111,0.266666666666667,20,0.499957687010371
"Museum of American Bird Art","MA","595",42.163219926543,-71.139992349488,2018,186,30,30,5,4,13.3560593914125,0.166666666666667,13.3333333333333,0.44520197971375
"Museum of American Bird Art","MA","595",42.163219926543,-71.139992349488,2018,193,30,30,2,2,0.362782863742927,0.0666666666666667,6.66666666666667,0.0120927621247642
"Museum of American Bird Art","MA","595",42.163219926543,-71.139992349488,2018,200,30,30,11,7,1.36730105361372,0.366666666666667,23.3333333333333,0.0455767017871239
"Museum of American Bird Art","MA","595",42.163219926543,-71.139992349488,2019,158,29,31,29,13,64.4891803991877,0.935483870967742,41.9354838709677,2.08029614190928
"Museum of American Bird Art","MA","595",42.163219926543,-71.139992349488,2019,165,28,31,9,4,21.8455013076155,0.290322580645161,12.9032258064516,0.704693590568241
"Museum of American Bird Art","MA","595",42.163219926543,-71.139992349488,2019,172,24,27,2,2,1.59186361716568,0.0740740740740741,7.40740740740741,0.0589579117468771
"Museum of American Bird Art","MA","595",42.163219926543,-71.139992349488,2019,186,23,23,2,2,2.80717227621737,0.0869565217391304,8.69565217391304,0.12205096853119
"Museum of American Bird Art","MA","595",42.163219926543,-71.139992349488,2019,193,24,24,8,6,3.05109651203753,0.333333333333333,25,0.127129021334897
"Museum of American Bird Art","MA","595",42.163219926543,-71.139992349488,2019,200,22,22,8,3,0.200070176878372,0.363636363636364,13.6363636363636,0.00909409894901693
"NC Botanical Garden","NC","703",35.8994,-79.0339,2015,137,39,89,1,1,0.351053653781591,0.0112359550561798,1.12359550561798,0.00394442307619765
"NC Botanical Garden","NC","703",35.8994,-79.0339,2015,144,40,162,4,4,26.1919883192321,0.0246913580246914,2.46913580246914,0.161678940242173
"NC Botanical Garden","NC","703",35.8994,-79.0339,2015,151,40,161,5,5,8.54282001006837,0.031055900621118,3.1055900621118,0.0530609938513563
"NC Botanical Garden","NC","703",35.8994,-79.0339,2015,158,40,162,24,18,62.6997250503232,0.148148148148148,11.1111111111111,0.38703533981681
"NC Botanical Garden","NC","703",35.8994,-79.0339,2015,165,40,162,50,32,95.4469321788187,0.308641975308642,19.7530864197531,0.589178593696412
"NC Botanical Garden","NC","703",35.8994,-79.0339,2015,172,40,160,19,15,46.2297588319021,0.11875,9.375,0.288935992699388
"NC Botanical Garden","NC","703",35.8994,-79.0339,2015,179,40,153,22,15,76.0958739758728,0.143790849673203,9.80392156862745,0.497358653437077
"NC Botanical Garden","NC","703",35.8994,-79.0339,2015,186,40,160,11,9,68.8332164060134,0.06875,5.625,0.430207602537584
"NC Botanical Garden","NC","703",35.8994,-79.0339,2015,193,40,79,2,2,1.76152583907581,0.0253164556962025,2.53164556962025,0.0222977954313394
"NC Botanical Garden","NC","703",35.8994,-79.0339,2015,200,40,161,11,11,43.2851062269373,0.0683229813664596,6.83229813664596,0.26885159147166
"NC Botanical Garden","NC","703",35.8994,-79.0339,2016,137,40,119,1,1,0.950093517974437,0.00840336134453781,0.840336134453782,0.00798397914264233
"NC Botanical Garden","NC","703",35.8994,-79.0339,2016,144,40,152,11,3,7.49495482734594,0.0723684210526316,1.97368421052632,0.0493089133378022
"NC Botanical Garden","NC","703",35.8994,-79.0339,2016,151,40,160,1,1,1.41047218529422,0.00625,0.625,0.00881545115808887
"NC Botanical Garden","NC","703",35.8994,-79.0339,2016,158,40,160,8,5,43.9203260639282,0.05,3.125,0.274502037899551
"NC Botanical Garden","NC","703",35.8994,-79.0339,2016,165,40,160,9,8,27.3526671270541,0.05625,5,0.170954169544088
"NC Botanical Garden","NC","703",35.8994,-79.0339,2016,172,40,160,20,10,66.3107233736229,0.125,6.25,0.414442021085143
"NC Botanical Garden","NC","703",35.8994,-79.0339,2016,179,40,80,5,5,42.4057482145514,0.0625,6.25,0.530071852681892
"NC Botanical Garden","NC","703",35.8994,-79.0339,2016,186,40,160,12,12,175.894260789565,0.075,7.5,1.09933912993478
"NC Botanical Garden","NC","703",35.8994,-79.0339,2016,193,39,79,3,3,11.421548174849,0.0379746835443038,3.79746835443038,0.144576559175303
"NC Botanical Garden","NC","703",35.8994,-79.0339,2016,200,40,158,3,3,24.5578844776697,0.0189873417721519,1.89873417721519,0.155429648592846
"NC Botanical Garden","NC","703",35.8994,-79.0339,2017,137,40,115,5,4,1.84532146737042,0.0434782608695652,3.47826086956522,0.016046273629308
"NC Botanical Garden","NC","703",35.8994,-79.0339,2017,144,40,119,5,5,24.8979030929109,0.0420168067226891,4.20168067226891,0.209226076411016
"NC Botanical Garden","NC","703",35.8994,-79.0339,2017,151,40,159,6,6,21.1308131488393,0.0377358490566038,3.77358490566038,0.13289819590465
"NC Botanical Garden","NC","703",35.8994,-79.0339,2017,158,40,80,3,3,5.63501816853822,0.0375,3.75,0.0704377271067278
"NC Botanical Garden","NC","703",35.8994,-79.0339,2017,165,40,160,24,14,86.4586498354662,0.15,8.75,0.540366561471664
"NC Botanical Garden","NC","703",35.8994,-79.0339,2017,172,40,160,13,13,186.992279614009,0.08125,8.125,1.16870174758755
"NC Botanical Garden","NC","703",35.8994,-79.0339,2017,179,40,158,16,16,296.924370506687,0.10126582278481,10.126582278481,1.87926816776384
"NC Botanical Garden","NC","703",35.8994,-79.0339,2017,186,40,80,3,3,98.7110404855771,0.0375,3.75,1.23388800606971
"NC Botanical Garden","NC","703",35.8994,-79.0339,2017,193,40,157,16,15,175.950168744455,0.101910828025478,9.55414012738854,1.12070171174812
"NC Botanical Garden","NC","703",35.8994,-79.0339,2017,200,40,159,7,7,247.687640446073,0.0440251572327044,4.40251572327044,1.55778390217656
"NC Botanical Garden","NC","703",35.8994,-79.0339,2018,137,40,161,3,3,15.7995961908356,0.0186335403726708,1.86335403726708,0.0981341378312769
"NC Botanical Garden","NC","703",35.8994,-79.0339,2018,144,40,160,2,2,5.45947963579351,0.0125,1.25,0.0341217477237094
"NC Botanical Garden","NC","703",35.8994,-79.0339,2018,151,40,159,4,4,13.5575488298529,0.0251572327044025,2.51572327044025,0.0852676027034774
"NC Botanical Garden","NC","703",35.8994,-79.0339,2018,158,40,160,12,12,90.3680276264931,0.075,7.5,0.564800172665582
"NC Botanical Garden","NC","703",35.8994,-79.0339,2018,165,40,160,10,8,51.8279068425967,0.0625,5,0.323924417766229
"NC Botanical Garden","NC","703",35.8994,-79.0339,2018,172,40,160,10,10,17.580801547197,0.0625,6.25,0.109880009669981
"NC Botanical Garden","NC","703",35.8994,-79.0339,2018,179,40,160,12,11,102.181957958677,0.075,6.875,0.638637237241734
"NC Botanical Garden","NC","703",35.8994,-79.0339,2018,186,40,160,29,22,249.920593502758,0.18125,13.75,1.56200370939224
"NC Botanical Garden","NC","703",35.8994,-79.0339,2018,193,40,160,15,14,54.7389662092783,0.09375,8.75,0.34211853880799
"NC Botanical Garden","NC","703",35.8994,-79.0339,2018,200,40,160,14,12,192.987869626796,0.0875,7.5,1.20617418516748
"NC Botanical Garden","NC","703",35.8994,-79.0339,2019,137,40,160,12,11,195.238962826853,0.075,6.875,1.22024351766783
"NC Botanical Garden","NC","703",35.8994,-79.0339,2019,144,40,158,14,14,118.990691256929,0.0886075949367089,8.86075949367089,0.753105640866639
"NC Botanical Garden","NC","703",35.8994,-79.0339,2019,151,40,79,5,4,26.9443451670362,0.0632911392405063,5.06329113924051,0.34106766034223
"NC Botanical Garden","NC","703",35.8994,-79.0339,2019,158,40,160,16,14,128.590513114024,0.1,8.75,0.80369070696265
"NC Botanical Garden","NC","703",35.8994,-79.0339,2019,165,40,158,24,21,257.215904159888,0.151898734177215,13.2911392405063,1.62794876050562
"NC Botanical Garden","NC","703",35.8994,-79.0339,2019,172,40,158,19,18,436.975469171723,0.120253164556962,11.3924050632911,2.76566752640331
"NC Botanical Garden","NC","703",35.8994,-79.0339,2019,179,40,160,22,20,296.163817556408,0.1375,12.5,1.85102385972755
"NC Botanical Garden","NC","703",35.8994,-79.0339,2019,186,40,160,15,14,281.955672862423,0.09375,8.75,1.76222295539014
"NC Botanical Garden","NC","703",35.8994,-79.0339,2019,193,40,160,12,12,364.727781197569,0.075,7.5,2.27954863248481
"NC Botanical Garden","NC","703",35.8994,-79.0339,2019,200,40,160,7,7,196.104280627572,0.04375,4.375,1.22565175392232
"NC Botanical Garden","NC","703",35.8994,-79.0339,2020,137,40,80,1,1,0.950093517974437,0.0125,1.25,0.0118761689746805
"NC Botanical Garden","NC","703",35.8994,-79.0339,2020,144,40,40,1,1,1.99859520052434,0.025,2.5,0.0499648800131085
"NC Botanical Garden","NC","703",35.8994,-79.0339,2020,151,39,39,0,0,0,0,0,0
"NC Botanical Garden","NC","703",35.8994,-79.0339,2020,158,40,40,0,0,0,0,0,0
"NC Botanical Garden","NC","703",35.8994,-79.0339,2020,165,40,40,1,1,0.351053653781591,0.025,2.5,0.00877634134453977
"NC Botanical Garden","NC","703",35.8994,-79.0339,2020,172,40,40,0,0,0,0,0,0
"NC Botanical Garden","NC","703",35.8994,-79.0339,2020,179,40,40,1,1,0.181391431871464,0.025,2.5,0.00453478579678659
"NC Botanical Garden","NC","703",35.8994,-79.0339,2020,186,40,40,2,2,11.7907222894771,0.05,5,0.294768057236927
"NC Botanical Garden","NC","703",35.8994,-79.0339,2020,193,40,40,2,2,28.6633639039392,0.05,5,0.71658409759848
